"Search entire store here...","Co chcesz kupić?"
"Your Cart","Twój koszyk"
"Sign In","Zaloguj się"
"Create an Account","Załóż konto"
"Item in Cart","Produkt w koszyku"
"Items in Cart","Produkty w koszyku"
"Amount to pay:", "Kwota do zapłaty:"
"View and Edit Cart", "Zobacz koszyk"
"Qty","ilość"
